	minimum	maximum
rxn03408_c	15.704894948671608	23.440141714435413
rxn00022_c	32.02489828283284	47.79835564601888
rxn01358_c	-27.392266700822802	1000.0000000000001
rxn00258_c	-887.9353815673594	-225.67934041241404
rxn09177_c	0.05758461481157778	0.08594718628620948
rxn01218_c	-2.461214880015721	-1.6490139696105497
rxn00001_c	305.0994056360827	496.6461495733392
rxn00337_c	15.704894948671647	23.44014171443527
rxn08669_c	-0.01953345142874241	-0.013087412457366554
rxn01739_c	0.05234964982890575	0.07813380571478543
rxn00225_c	-998.691258754278	-49.02719205310324
rxn00148_c	-870.0419942997427	-221.8973435907783
rxn00100_c	0.05758461481236028	0.08594718628464433
rxn05298_c	-1000.0	449.28418452150606
rxn03903_c	15.704894948671722	23.440141714435867
rxn00097_c	130.67601151046313	249.4428634640391
rxn01217_c	1.6490139696104058	2.461214880015627
rxn02212_c	0.05234964982900365	0.07813380571494231
rxn00692_c	-504.8163961573763	-28.395322561364083
rxn00926_c	9.653910953199556	14.408822318208877
rxn00171_c	-107.24082655166694	1000.0
rxn03958_c	-266.43627748741756	-178.51230591656827
rxn10060_c	-1.7736373897256204	-1.1883370511161666
rxn00612_c	-0.9571391200059907	-0.6412832104037989
rxn01966_c	-47.77882219459116	-32.011810870375825
rxn10131_c	-593.103659413148	360.28291965126414
rxn08799_c	-0.058600354285999856	-0.039262237371644915
rxn09111_c	0.013087412457252867	0.019533451428628723
rxn01643_c	15.704894948671866	23.440141714435406
rxn00392_c	0.005234964982747989	0.007813380571394885
rxn00747_c	24.05184868170113	452.0456137653175
rxn01334_c	-451.376015015313	-23.42365288377232
rxn05219_c	2.8268810907609807	4.219225508598334
rxn02175_c	0.05758461481102133	0.08594718628699752
rxn02009_c	15.704894948672118	23.440141714435295
rxn00555_c	349.29021644943396	997.4348671583839
rxn01505_c	63.8665727912653	95.32324297203684
rxn00213_c	-47.66162148601825	-31.933286395632308
rxn01740_c	-0.07813380571474227	-0.052349649828784095
rxn00139_c	-14.408822318208081	-9.653910953199556
rxn03910_c	178.51230591656952	266.4362774874153
rxn00182_c	-765.8028354079245	29.692702918073223
rxn01132_c	-47.798355646019104	-32.02489828283285
rxn03908_c	178.51230591656963	266.4362774874173
rxn01255_c	0.052349649828774665	0.078133805714785
rxn05485_c	-933.5682943671184	-285.4236436581501
rxn05496_c	-548.5126012239913	999.9999999999995
rxn10271_c	0.01308741245713918	0.019533451428628723
rxn08352_c	16.228391446960995	24.22147977158346
rxn08850_c	-0.019533451428628723	-0.01308741245713918
rxn01345_c	23.423652883767453	451.3760150153044
rxn05645_c	0.05758461481207178	0.0859471862860346
rxn01967_c	-95.57717784061037	-64.03670915320856
rxn01116_c	-18.418560083347188	666.5096177171803
rxn00711_c	9.653910953199858	14.408822318207061
rxn00908_c	-503.0429623735607	-27.20698551024816
rxn05494_c	54.967132320350856	82.0404960005244
rxn01870_c	0.013087412457226232	0.019533451428696304
rxn00297_c	0.5234964982890915	0.7813380571477637
rxn00931_c	0.0	713.9011439040496
rxn08756_c	162.2839144696086	242.2147977158365
rxn10168_c	0.05234964982890603	0.07813380571478518
rxn09657_c	0.052349649828784095	0.07813380571485595
rxn00410_c	3.10444626310573	4.633501885230362
rxn01333_c	262.8183707317962	601.3766556010828
rxn12510_c	0.05758461481392128	0.08594718628358822
rxn03933_c	15.704894948671608	23.44014171443564
rxn01977_c	64.03670915320856	95.57717784061117
rxn01986_c	-107.24082655161533	1000.0
rxn01646_c	-0.31253522285896906	-0.2093985993159322
rxn00105_c	0.20939859931594146	0.3125352228564181
rxn00223_c	0.01308741245713918	0.01953345142874241
rxn00784_c	-107.24082655161226	999.9999999999978
rxn02285_c	-46.88028342887037	-31.409789897343444
rxn05663_c	0.6700755178099724	1.0001127131492207
rxn03907_c	178.51230591656963	266.4362774874161
rxn01213_c	16.22839144696104	24.221479771583404
rxn05209_c	-1000.0	885.5018964456065
rxn05059_c	-0.6875774902900957	-0.4606769184943005
rxn10474_c	-0.07813380571474227	-0.05234964982889778
rxn00260_c	225.67934041241756	887.935381567358
rxn00461_c	31.409789897343444	46.880283428870484
rxn10473_c	-0.07813380571474227	-0.05234964982889778
rxn08818_c	-0.05860035428634092	-0.039262237371644915
rxn08309_c	0.013087412457366554	0.019533451428628723
rxn03841_c	0.05234964982890603	0.0781338057147854
rxn01257_c	0.05234964982889778	0.07813380571485595
rxn02213_c	0.052349649828849855	0.0781338057149423
rxn00704_c	31.933286395632308	47.661621486019044
rxn03641_c	135.77966112490165	1000.0
rxn01671_c	0.20939859931547866	0.31253522285881663
rxn05313_c	-44.274194032428795	467.4569613406496
rxn01332_c	0.05234964982884985	0.07813380571473028
rxn00785_c	-333.2286340336758	9.235454866618625
rxn03909_c	178.51230591656966	266.4362774874181
rxn02005_c	32.01181087037569	47.77882219459095
rxn00558_c	-74.3326415860779	437.3985137870592
rxn05201_c	-1000.0000000000007	285.3594472694567
rxn10280_c	0.02617482491461942	0.03906690285748482
rxn05616_c	-0.07813380571474227	-0.05234964982889778
rxn00077_c	1.2930363507739828	1.9299050011552483
rxn00134_c	3.3361238264144415	4.9792892931272545
rxn09109_c	0.013087412457252867	0.019533451428628723
rxn01200_c	-333.2809836835054	9.183105216773129
rxn00763_c	-0.01953345142855134	-0.013087412457226555
rxn00122_c	0.005234964983124296	0.007813380571394904
rxn05223_c	0.05234964982890603	0.07813380571478527
rxn00085_c	351.85534929104693	1000.0
rxn09345_c	16.22839144696104	24.221479771583404
rxn01466_c	16.22839144696104	24.221479771583404
rxn02008_c	31.409789897343476	46.880283428871174
rxn03904_c	15.704894948671722	23.440141714435526
rxn00778_c	-27.60166530013373	999.790601400685
rxn03901_c	31.93328639563284	47.66162148601904
rxn01985_c	-1000.0000000000002	1000.0000000000005
rxn00193_c	-968.5902101026566	1000.0
rxn10272_c	0.01308741245713918	0.019533451428628723
rxn05197_c	-990.3460890467994	295.0133582226796
rxn00929_c	0.0	997.1312391893775
rxn01799_c	-285.35944726938453	999.9999999999955
rxn10281_c	0.02617482491461942	0.03906690285748482
rxn02341_c	0.05758461481302928	0.08594718628817946
rxn05232_c	1.308741245722651	1.9533451428696098
rxn01513_c	1.1883370511161675	1.7736373897256061
rxn08307_c	0.013087412457366554	0.019533451428628723
rxn00686_c	-1.7736373897255362	-1.1883370511161502
rxn00157_c	-662.2560411549456	0.0
rxn01236_c	-1000.0	-135.77966112485427
rxn05289_c	50.335933298823534	1000.0
rxn00293_c	22.279375442432514	33.252799167810004
EX_cpd00001_e	-217.7550501293341	1000.0
EX_cpd00023_e	-449.28418452151277	1000.0
EX_cpd00971_e	-0.0781338057187213	-0.052349649828784095
EX_cpd00051_e	-5.000563565746347	-3.350377589049913
EX_cpd00064_e	-593.10365941316	360.2829196512557
EX_cpd10515_e	-0.07813380571485595	-0.05234964982901147
EX_cpd00009_e	-104.20786536532523	407.5232900079003
EX_cpd00060_e	-4.219225508598356	-2.826881090760935
EX_cpd00067_e	-1000.0	210.20176653805822
EX_cpd00122_e	285.4236436581652	933.5682943671178
EX_cpd00035_e	-1000.0	548.512601224003
EX_cpd00220_e	-0.0859471862860346	-0.05758461481207178
EX_cpd00117_e	-82.04049600052304	-54.967132320350856
EX_cpd00254_e	-0.07813380571474227	-0.05234964982889778
EX_cpd00205_e	-0.07813380571496964	-0.05234964982889778
EX_cpd00305_e	-0.07813380571462858	-0.052349649828784095
EX_cpd00065_e	-1.0001127131492922	-0.6700755178100053
EX_cpd00149_e	-0.07813380571474227	-0.05234964982889778
EX_cpd00099_e	-0.07813380571474227	-0.05234964982889778
EX_cpd00226_e	-285.35944726937	999.9999999999997
EX_cpd00104_e	-0.07813380571496964	-0.05234964982889778
EX_cpd00092_e	-295.01335822257045	990.3460890468002
EX_cpd00011_e	-97.78978791703753	737.1019923799053
EX_cpd00063_e	-0.07813380571474227	-0.05234964982889778
EX_cpd00156_e	-10.251155309779733	-6.868274057552526
EX_cpd00039_e	-37.72300139909794	-25.274410937395828
EX_cpd00393_e	-0.07813380571462858	-0.052349649828784095
EX_cpd00322_e	-15.56425409838505	-10.428050245917916
EX_cpd00030_e	-0.07813380571474227	-0.05234964982889778
rxn05669_c	6.868274057552526	10.251155309779785
rxn05244_c	10.428050245918046	15.564254098385042
EX_cpd00084_e	-2.023665568011438	-1.3558559305690778
rxn05237_c	1.3558559305692366	2.0236655680119155
EX_cpd00644_e	-0.16408099199964	-0.109934264641538
R03018_c	0.10993426464126062	0.16408099199999254
EX_cpd00263_e	-0.07813380571496964	-0.05234964982889778
COG3601_c	0.052349649828906185	0.07813380571478515
rxn05255_c	0.052349649828906185	0.07813380571478516
rxn08168_c	-140.94837021209776	662.3027156518426
rxn01484_c	-997.4348671583838	-349.29021644942
EX_cpd00107_e	-14.22035264009071	-9.527636268860874
rxn05243_c	9.527636268860855	14.220352640090834
EX_cpd00069_e	-6.5007326354702855	-4.355490865765091
rxn18579_c	4.355490865764916	6.500732635470088
EX_cpd00066_e	-6.84452138061522	-4.585829325012355
rxn18584_c	4.5858293250121065	6.844521380615201
rxn05164_c	1.4239104753462246	2.125239515442163
EX_cpd00119_e	-2.1252395154422175	-1.4239104753463607
rxn10144_c	6.7426348979631	10.063634176064358
EX_cpd00132_e	-10.063634176064397	-6.7426348979630575
rxn10883_c	35.32641619871182	515.1601244823858
EX_cpd00054_e	-515.1601244823846	-35.32641619870947
rxn05169_c	5.19308526302747	7.750873526906699
EX_cpd00161_e	-7.750873526906844	-5.1930852630275695
rxn05151_c	25.274410937395867	37.723001399098436
rxn34357_c	247.37303530151314	909.6290764564711
EX_cpd00041_e	-909.6290764564773	-247.37303530151212
rxn11676_c	49.027192053102794	998.6912587542768
rxn13713_c	-1000.0	-135.77966112487502
rxn00871_c	135.77966112486797	1000.0000000000003
EX_cpd00029_e	0.0	1000.000000000001
rxn08061_c	-1000.0	2.6147972675971687e-12
rxn03141_c	15.704894948671742	23.44014171443557
peptidoglycan_rxn	15.704894948671743	23.440141714435494
cellwall_rxn	10.469929965781162	15.626761142956994
lipid_rxn	2.6174824914452905	3.906690285739249
cofactor_rxn	10.469929965781159	15.626761142956992
biomass	52.349649828905804	78.13380571478496
SK_cpd11416_c	52.34964982890574	78.1338057147849
rxn08686_c	-1000.0	217.75505012928988
rxn05467_c	-737.1019923799399	97.78978791704208
rxn08186_c	0.05234964982889778	0.07813380571474227
rxn08952_c	0.05234964982889778	0.07813380571474227
EX_cpd00133_e	-0.3906690285741661	-0.26174824914482997
rxn11334_c	0.2617482491446847	0.39066902857454566
rxn09142_c	-0.01953345142874241	-0.01308741245713918
rxn13139_c	-2.912907973529028	-1.9516483422644202
rxn00620_c	-0.7813380571478774	-0.5234964982889778
rxn02476_c	0.05234964982901147	0.07813380571485595
rxn00777_c	-18.41856008340926	666.5096177171811
rxn01359_c	-140.94837021210128	662.3027156518338
rxn05227_c	-662.3027156518517	140.94837021210424
rxn05293_c	178.51230591656787	266.436277487415
rxn09341_c	-62.07044380422735	-41.587197348832774
rxn13914_c	15.704894948671818	23.440141714435335
rxn09147_c	-0.058600354285999856	-0.0392622373717586
rxn02928_c	-23.44014171443507	-15.704894948671495
rxn00605_c	-47.77882219459036	-32.01181087037571
rxn02011_c	15.70489494867174	23.44014171443525
rxn01644_c	15.704894948671647	23.44014171443516
rxn10663_c	32.06416052020496	126.67216639948252
rxn07466_c	-46.88028342887026	-31.40978989734333
rxn09429_c	0.026174824914050987	0.039066902856916386
rxn01520_c	1.1883370511161675	1.7736373897256108
rxn13140_c	-1.2032606080076675	-0.8061846073651395
rxn09065_c	0.026174824914505734	0.03906690285748482
rxn10484_c	15.704894948671495	23.44014171443507
rxn10840_c	-596.8567205968667	356.9325420622082
rxn05291_c	0.10469929965779556	0.15626761142948453
rxn03852_c	0.5234964982892052	0.7813380571479911
rxn10036_c	32.06416052020267	126.67216639948677
rxn09063_c	0.026174824914505734	0.03906690285737113
rxn09124_c	-0.05860035428611354	-0.039262237371644915
rxn05744_c	0.07852447474340352	0.11720070857199971
rxn02286_c	31.40978989734364	46.880283428871
rxn08040_c	0.5234964982890915	0.7813380571478774
rxn13251_c	-662.302715651858	140.94837021210117
rxn06300_c	5.528123021932402	8.250929883481263
rxn06432_c	3.350377589049913	5.0005635657462335
rxn06434_c	6.7426348979630575	10.063634176064284
