	minimum	maximum
rxn03408_c	17.331855374340535	24.411063907654466
rxn00022_c	35.342541750842315	742.7836737874736
rxn01358_c	-119.56215098742132	1000.0000000000023
rxn00258_c	-611.4427953011216	-1.3576620043214689
rxn09177_c	0.06355013637554045	0.08950723423574389
rxn01218_c	-2.5631617103035236	-1.819844814305549
rxn00001_c	301.32053706264026	478.16696017347414
rxn00337_c	17.33185537434029	24.411063907656427
rxn08669_c	-0.020342553256568863	-0.014443212812011552
rxn01739_c	0.057772851247853266	0.0813702130255166
rxn00225_c	-998.5556787188026	-117.74590858263339
rxn00148_c	-1000.0	-301.45223868712054
rxn00100_c	0.06355013637408391	0.0895072343253926
rxn05298_c	-774.1177270775081	-75.54614708280144
rxn03903_c	17.33185537434042	24.411063907654693
rxn00097_c	108.82761999652114	216.89212138449957
rxn01217_c	1.8198448143055492	2.5631617103037496
rxn02212_c	0.05777285124783229	0.08137021302544083
rxn00692_c	-505.01604773020455	-63.15681121135219
rxn00926_c	6.972283044576216	9.820116964260478
rxn00171_c	-352.0378639153157	1000.0
rxn03958_c	-277.4724264170103	-197.00542275500766
rxn10060_c	-1.84710383567919	-1.311443723325188
rxn01966_c	-49.75788526510223	-35.32809853803053
rxn10131_c	-934.4854969175798	443.19161982975413
rxn08799_c	-0.06102765976902447	-0.04332963843580728
rxn05938_c	3.410605131648481e-13	710.5843833505378
rxn09111_c	0.014443212811897865	0.02034255325634149
rxn01643_c	17.33185537434029	24.411063907654807
rxn00392_c	0.00577728512478014	0.008137021302467979
rxn00747_c	-326.2654104245862	423.79400579174956
rxn01334_c	-596.2945037377403	1.1368683772161603e-13
rxn05219_c	3.119733967381276	4.393991503377777
rxn02175_c	0.06355013637369664	0.08950723432867697
rxn02009_c	17.331855374340424	24.411063907654423
rxn00555_c	433.14910147483454	996.4016064406167
rxn01505_c	70.48287852231772	99.27165989112837
rxn00213_c	-49.635829945564524	-35.24143926115869
rxn01740_c	-0.08137021302547964	-0.05777285124793252
rxn00139_c	-15.00565511629145	-10.654015132509357
rxn03910_c	197.00542275500516	277.47242641700984
rxn00182_c	-844.9573123704001	-138.40246538296265
rxn01132_c	-742.7836737875364	-35.34254175084254
rxn03908_c	197.0054227550051	277.47242641701007
rxn01255_c	0.05777285124780147	0.08137021302549607
rxn05485_c	-906.8089504723155	-362.6662229525415
rxn05496_c	-678.7435095538639	1000.0000000000006
rxn00109_c	-1.1368683772161603e-13	841.6538265534308
rxn10271_c	0.014443212811897865	0.02034255325634149
rxn08352_c	17.909583886818634	25.22476603791016
rxn08850_c	-0.02034255325634149	-0.014443212811897865
rxn01345_c	0.0	596.2945037377441
rxn05645_c	0.06355013637300999	0.08950723432792529
rxn01967_c	-778.111772325593	-70.67064028887285
rxn01116_c	-82.3359072711329	664.0388600543063
rxn00711_c	10.654015132500879	15.005655116291317
rxn00908_c	-503.16910071518686	-61.84536748803191
rxn01138_c	-5.1855381520315404	-3.6817320879226827
rxn05494_c	60.66149381019113	85.43872367679171
rxn01870_c	0.014443212811950346	707.4555752495145
rxn00297_c	0.5777285124780747	0.8137021302551375
rxn00611_c	-0.9967851095633478	-0.7077174277862923
rxn00931_c	86.80029850590635	785.3718785005852
rxn08756_c	0.0	234.5599697523532
rxn08647_c	0.0	707.4411320366912
rxn10168_c	0.057772851247801314	0.08137021302551556
rxn09657_c	0.057772851247818835	0.08137021302559333
rxn00410_c	3.426053712896899	4.825427764669112
rxn01333_c	213.5087674439958	737.5305301347056
rxn12510_c	0.06355013637246998	0.08950723432932738
rxn03933_c	17.331855374340535	24.411063907654807
rxn01977_c	70.67064028887319	778.111772325562
rxn01986_c	-352.03786391542565	1000.0
rxn01646_c	-0.32548085210214595	-0.2310914049915027
rxn00105_c	0.2310914049946095	0.32548085210544936
rxn00223_c	0.014443212812125239	707.4555752494433
rxn00784_c	-352.0378639153266	1000.0
rxn02285_c	-48.822127815308704	-34.663710748680614
rxn05663_c	0.7394924959718624	1.041538726726574
rxn03907_c	197.0054227550072	277.4724264170045
rxn01213_c	17.90958388681895	25.224766037909717
rxn00459_c	-6.0254023992456496e-12	707.4411320365726
rxn05209_c	-1000.0	71.22372452406971
rxn05059_c	-0.7160578746244255	-0.5084010909806693
rxn10474_c	-0.08137021302559333	-0.05777285124770515
rxn00260_c	1.3576620043214689	611.4427953011036
rxn00461_c	34.66371074868073	48.822127815309614
rxn10473_c	-0.08137021302559333	-0.05777285124770515
rxn08818_c	-0.06102765976902447	-0.04332963843580728
rxn08309_c	0.014443212812011552	0.02034255325634149
rxn03841_c	0.057772851247801384	0.0813702130255161
rxn04113_c	0.0	250.95109332766236
rxn01257_c	0.05777285124793252	0.08137021302559333
rxn02213_c	0.057772851247801384	0.0813702130255161
rxn00704_c	35.24143926115892	49.63582994556464
rxn03641_c	86.41939090251772	1000.0000000000044
rxn01671_c	0.23109140499159722	0.3254808521026215
rxn05313_c	111.6067424300004	434.8862022324141
rxn01332_c	0.05777285124780112	0.081370213025516
rxn00785_c	-331.99054360152934	41.19684006098532
rxn03909_c	197.00542275500678	277.472426417018
rxn02005_c	35.32809853803047	49.75788526510415
rxn00558_c	-562.065936171017	388.36767073979706
rxn05201_c	-1000.0	361.0872296955263
rxn10280_c	0.028886425623909417	0.040685106512796665
rxn05616_c	-0.08137021302559333	-0.05777285124770515
rxn00077_c	1.4269894258209166	2.0098442617302847
rxn00134_c	3.6817320879260467	5.185538152029208
rxn09109_c	0.014443212811897865	0.02034255325634149
rxn01200_c	-332.04831645277727	41.13906720973853
rxn00763_c	-0.0203425532563792	-0.014443212811950271
rxn00122_c	0.005777285124780132	0.008137021302468012
rxn05223_c	0.05777285124780131	0.08137021302551643
rxn00085_c	435.9799711859612	1000.0
rxn09345_c	17.909583886818496	25.2247660379104
rxn01466_c	17.90958388681861	25.224766037910285
rxn02008_c	34.66371074868085	48.822127815309855
rxn03904_c	17.331855374340535	24.41106390765492
rxn00778_c	-123.47497448046454	996.0871765070856
rxn03901_c	35.24143926115942	49.63582994556523
