reaction	linear_coefficient
rxn02200_c	0.02310034786667704
rxn02201_c	0.02310034786667704
rxn07842_c	0.01464077856933809
rxn07841_c	0.01464077856933809
rxn00836_c	0.007827926396004905
rxn00915_c	0.007827926396004905
rxn00390_c	0.0032989912236830892
rxn00376_c	0.0032989912236830892
rxn00345_c	0.0032989912236830892
rxn00938_c	0.0032989912236830892
rxn02229_c	0.0006816556823780892
rxn02230_c	0.0006816556823780892
rxn00423_c	0.0012040113955047772
rxn00707_c	0.0031193156769692997
rxn01219_c	0.0031193156769692997
rxn00364_c	0.0031193156769692997
rxn03933_c	0.028629538659879748
rxn03408_c	0.028629538659879748
peptidoglycan_rxn	0.028629538659879748
rxn00141_c	0.0015133497078883122
rxn02177_c	0.0015133497078883122
rxn00947_c	0.0018745531265397454
rxn09448_c	0.0018745531265397454
rxn05736_c	0.0018745531265397454
rxn09450_c	0.0018745531265397454
rxn00988_c	0.0018745531265397454
rxn09449_c	0.0018745531265397454
rxn03861_c	0.0850458080027859
rxn01452_c	0.0850458080027859
rxn00575_c	0.020064386824781146
rxn00022_c	0.020064386824781146
rxn00973_c	0.00392878179979328
rxn01388_c	0.00392878179979328
rxn00974_c	0.00392878179979328
rxn04031_c	0.0002482115799963694
rxn00405_c	0.0009169009858074842
rxn01231_c	0.0009169009858074842
rxn00322_c	0.0009169009858074842
rxn00346_c	0.0009169009858074842
rxn00194_c	0.0009169009858074842
rxn05459_c	0.027327354027510735
rxn05458_c	0.027327354027510735
rxn05465_c	0.027327354027510735
rxn05453_c	0.027327354027510735
rxn05452_c	0.027327354027510735
rxn05451_c	0.027327354027510735
rxn05457_c	0.027327354027510735
rxn05408_c	0.027327354027510735
rxn05358_c	0.027327354027510735
rxn05455_c	0.027327354027510735
rxn05456_c	0.027327354027510735
rxn05383_c	0.027327354027510735
rxn05454_c	0.027327354027510735
rxn10285_c	0.005855200032600924
rxn10278_c	0.005855200032600924
rxn10283_c	0.005855200032600924
rxn10286_c	0.005855200032600924
rxn10275_c	0.005855200032600924
rxn10274_c	0.005855200032600924
rxn10284_c	0.005855200032600924
rxn10287_c	0.005855200032600924
rxn10277_c	0.005855200032600924
rxn10288_c	0.005855200032600924
rxn10281_c	0.005855200032600924
rxn10272_c	0.005855200032600924
rxn10279_c	0.005855200032600924
rxn10282_c	0.005855200032600924
rxn10273_c	0.005855200032600924
rxn10280_c	0.005855200032600924
rxn10276_c	0.005855200032600924
rxn10271_c	0.005855200032600924
rxn03366_c	0.027558894680492423
rxn03365_c	0.027558894680492423
rxn07885_c	0.027558894680492423
rxn01643_c	0.027558894680492423
rxn01851_c	0.027558894680492423
rxn04744_c	0.027558894680492423
rxn07875_c	0.027558894680492423
rxn03921_c	0.027558894680492423
rxn05126_c	0.027558894680492423
rxn07876_c	0.027558894680492423
rxn03915_c	0.027558894680492423
rxn03618_c	0.027558894680492423
rxn05127_c	0.027558894680492423
rxn04658_c	0.027558894680492423
